Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.664138
1	CPU Time	24.830000
2	Effective Time	24.830000
3	Idle	0.0
3	Poor	3.466212
3	Ok	0.941782
3	Ideal	20.422006
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	func@0x18e20	libgomp.so.1	19.366818
0	PageRankPullGS._omp_fn.1	pr	2.768099
0	func@0x18c90	libgomp.so.1	1.740000
0	func@0x18fc0	libgomp.so.1	0.203767
0	func@0x17b90	libgomp.so.1	0.199965
0	[Others]	N/A	0.551351
0	Effective Physical Core Utilization	44.7% (19.662 out of 44)
1	Effective Logical Core Utilization	44.1% (38.803 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-NotreDame/web-NotreDame.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4320330
1	Collection start time	03:06:38 03/10/2025 UTC
1	Collection stop time	03:06:38 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990506
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
