Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	15.136489
1	SP GFLOPS	1.380771
1	DP GFLOPS	0.409607
1	x87 GFLOPS	0.0
1	CPI Rate	0.816669
1	Average CPU Frequency	3312056954.793171
1	Total Thread Count	4
0	Effective Physical Core Utilization	8.0% (3.510 out of 44)
1	Effective Logical Core Utilization	4.0% (3.521 out of 88)
0	Memory Bound	35.8
1	Cache Bound	15.0
1	DRAM Bound	20.4
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	45.9
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	196.000000	45.000000	19.425905	0.0
1	DRAM Single-Package, GB/sec	98.000000	34.000000	12.947520	0.0
1	QPI Outgoing, GB/sec	68.000000	26.300000	9.410372	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.7
1	FP Arith/Mem Rd Instr. Ratio	0.578672
1	FP Arith/Mem Wr Instr. Ratio	1.300971
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	40142260
1	Collection start time	05:55:05 03/10/2025 UTC
1	Collection stop time	05:55:21 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989981
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	98000000000.000000
