Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	7.055014
1	SP GFLOPS	0.085046
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.827007
1	Average CPU Frequency	3599406038.021660
1	Total Thread Count	1
0	Effective Physical Core Utilization	2.2% (0.985 out of 44)
1	Effective Logical Core Utilization	1.1% (0.982 out of 88)
0	Memory Bound	38.3
1	Cache Bound	44.8
1	DRAM Bound	2.1
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	60.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	144.000000	13.300000	0.897234	0.0
1	DRAM Single-Package, GB/sec	72.000000	12.700000	0.688872	0.0
1	QPI Outgoing, GB/sec	68.000000	10.600000	0.158752	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	1.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	98.1
1	FP Arith/Mem Rd Instr. Ratio	0.059258
1	FP Arith/Mem Wr Instr. Ratio	0.170450
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11731189
1	Collection start time	04:17:38 03/10/2025 UTC
1	Collection stop time	04:17:45 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990010
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	72000000000.000000
