Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	5.787072
1	SP GFLOPS	3.438704
1	DP GFLOPS	0.794876
1	x87 GFLOPS	0.0
1	CPI Rate	1.306030
1	Average CPU Frequency	2811469253.042749
1	Total Thread Count	22
0	Effective Physical Core Utilization	38.2% (16.812 out of 44)
1	Effective Logical Core Utilization	19.1% (16.795 out of 88)
0	Memory Bound	55.5
1	Cache Bound	28.4
1	DRAM Bound	29.3
2	DRAM Bandwidth Bound	41.3
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	106.100000	45.197296	0.0
1	DRAM Single-Package, GB/sec	84.000000	105.900000	45.135088	41.3
1	QPI Outgoing, GB/sec	68.000000	8.100000	1.043706	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.3
1	FP Arith/Mem Rd Instr. Ratio	0.505766
1	FP Arith/Mem Wr Instr. Ratio	1.256052
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	36005297
1	Collection start time	03:23:20 05/10/2025 UTC
1	Collection stop time	03:23:26 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989969
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
