Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.790917
1	SP GFLOPS	2.456846
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.112855
1	Average CPU Frequency	2845415844.412595
1	Total Thread Count	44
0	Effective Physical Core Utilization	30.1% (13.261 out of 44)
1	Effective Logical Core Utilization	14.6% (12.857 out of 88)
0	Memory Bound	15.6
1	Cache Bound	20.0
1	DRAM Bound	0.9
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	164.000000	32.600000	5.941091	0.0
1	DRAM Single-Package, GB/sec	82.000000	20.900000	4.869014	0.0
1	QPI Outgoing, GB/sec	68.000000	22.400000	3.573588	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	93.3
1	FP Arith/Mem Rd Instr. Ratio	0.272776
1	FP Arith/Mem Wr Instr. Ratio	2.285649
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	13220309
1	Collection start time	21:23:46 04/10/2025 UTC
1	Collection stop time	21:23:48 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989920
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	82000000000.000000
