Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.552573
1	SP GFLOPS	2.383145
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.294746
1	Average CPU Frequency	2835802719.210993
1	Total Thread Count	22
0	Effective Physical Core Utilization	24.5% (10.761 out of 44)
1	Effective Logical Core Utilization	12.4% (10.895 out of 88)
0	Memory Bound	29.4
1	Cache Bound	35.0
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	178.000000	25.800000	9.635620	0.0
1	DRAM Single-Package, GB/sec	89.000000	20.600000	8.888473	0.0
1	QPI Outgoing, GB/sec	68.000000	17.800000	5.951412	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	9.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	90.9
1	FP Arith/Mem Rd Instr. Ratio	0.339440
1	FP Arith/Mem Wr Instr. Ratio	1.994552
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11147885
1	Collection start time	17:08:40 02/10/2025 UTC
1	Collection stop time	17:08:41 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990005
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	89000000000.000000
