Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.684881
1	CPU Time	1.620000
2	Effective Time	1.620000
3	Idle	0.0
3	Poor	1.620000
3	Ok	0.0
3	Ideal	0.0
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	4
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	PageRankPullGS._omp_fn.1	pr	1.138016
0	std::istream::operator>>	libstdc++.so.6	0.168000
0	func@0x18e20	libgomp.so.1	0.097997
0	pvector<float>::fill._omp_fn.2	pr	0.031960
0	pvector<EdgePair<int, int>>::reserve._omp_fn.4	pr	0.030000
0	[Others]	N/A	0.154028
0	Effective Physical Core Utilization	5.7% (2.512 out of 44)
1	Effective Logical Core Utilization	2.9% (2.513 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-NotreDame/web-NotreDame.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	3702373
1	Collection start time	02:22:50 03/10/2025 UTC
1	Collection stop time	02:22:51 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990431
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
