Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.735678
1	SP GFLOPS	0.492235
1	DP GFLOPS	0.045789
1	x87 GFLOPS	0.0
1	CPI Rate	0.976042
1	Average CPU Frequency	3597540335.422338
1	Total Thread Count	1
0	Effective Physical Core Utilization	2.2% (0.984 out of 44)
1	Effective Logical Core Utilization	1.1% (0.984 out of 88)
0	Memory Bound	31.9
1	Cache Bound	45.6
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	100.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	142.000000	7.000000	0.099592	0.0
1	DRAM Single-Package, GB/sec	71.000000	6.900000	0.109894	0.0
1	QPI Outgoing, GB/sec	68.000000	4.700000	0.059526	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	13.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	85.1
1	FP Arith/Mem Rd Instr. Ratio	0.457631
1	FP Arith/Mem Wr Instr. Ratio	2.447847
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	16514887
1	Collection start time	00:12:44 03/10/2025 UTC
1	Collection stop time	00:12:53 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989981
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	71000000000.000000
