Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	7.973281
1	SP GFLOPS	3.060225
1	DP GFLOPS	0.727431
1	x87 GFLOPS	0.0
1	CPI Rate	3.815703
1	Average CPU Frequency	2804103583.497353
1	Total Thread Count	66
0	Effective Physical Core Utilization	55.2% (24.300 out of 44)
1	Effective Logical Core Utilization	54.8% (48.201 out of 88)
0	Memory Bound	53.0
1	Cache Bound	54.7
1	DRAM Bound	13.1
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	42.4
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	198.000000	102.000000	55.023772	0.0
1	DRAM Single-Package, GB/sec	99.000000	64.800000	37.159106	0.0
1	QPI Outgoing, GB/sec	68.000000	51.800000	27.893159	26.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	91.1
1	FP Arith/Mem Rd Instr. Ratio	0.489570
1	FP Arith/Mem Wr Instr. Ratio	1.182425
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	89928925
1	Collection start time	06:58:03 03/10/2025 UTC
1	Collection stop time	06:58:11 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990017
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	99000000000.000000
