Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.175257
1	SP GFLOPS	0.827490
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.687579
1	Average CPU Frequency	2870654234.794047
1	Total Thread Count	88
0	Effective Physical Core Utilization	11.1% (4.878 out of 44)
1	Effective Logical Core Utilization	5.4% (4.781 out of 88)
0	Memory Bound	24.2
1	Cache Bound	32.8
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	156.000000	22.600000	4.836210	0.0
1	DRAM Single-Package, GB/sec	78.000000	14.000000	3.935167	0.0
1	QPI Outgoing, GB/sec	68.000000	14.100000	2.758295	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	4.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	95.9
1	FP Arith/Mem Rd Instr. Ratio	0.106506
1	FP Arith/Mem Wr Instr. Ratio	0.835243
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11806949
1	Collection start time	21:31:29 04/10/2025 UTC
1	Collection stop time	21:31:31 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989982
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	78000000000.000000
