Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.808760
1	CPU Time	56.729976
2	Effective Time	56.729976
3	Idle	0.0
3	Poor	8.206749
3	Ok	1.957840
3	Ideal	46.565387
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	func@0x18e20	libgomp.so.1	42.221780
0	PageRankPullGS._omp_fn.1	pr	8.991142
0	func@0x18c90	libgomp.so.1	1.595071
0	std::istream::operator>>	libstdc++.so.6	0.929998
0	GOMP_loop_dynamic_start	libgomp.so.1	0.606980
0	[Others]	N/A	2.385005
0	Effective Physical Core Utilization	36.9% (16.218 out of 44)
1	Effective Logical Core Utilization	36.1% (31.739 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	5070681
1	Collection start time	02:10:25 03/10/2025 UTC
1	Collection stop time	02:10:27 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989916
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
