Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.931961
1	SP GFLOPS	2.225721
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.500285
1	Average CPU Frequency	2824043776.816168
1	Total Thread Count	66
0	Effective Physical Core Utilization	32.9% (14.480 out of 44)
1	Effective Logical Core Utilization	24.2% (21.258 out of 88)
0	Memory Bound	10.7
1	Cache Bound	17.7
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	178.000000	43.800000	5.176089	0.0
1	DRAM Single-Package, GB/sec	89.000000	27.600000	4.120167	0.0
1	QPI Outgoing, GB/sec	68.000000	19.000000	2.629453	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	4.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	95.9
1	FP Arith/Mem Rd Instr. Ratio	0.204561
1	FP Arith/Mem Wr Instr. Ratio	2.047561
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	17028799
1	Collection start time	18:32:15 02/10/2025 UTC
1	Collection stop time	18:32:17 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990097
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	89000000000.000000
