Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.898582
1	SP GFLOPS	2.640874
1	DP GFLOPS	0.741692
1	x87 GFLOPS	0.0
1	CPI Rate	4.999556
1	Average CPU Frequency	2801651142.531828
1	Total Thread Count	66
0	Effective Physical Core Utilization	83.2% (36.628 out of 44)
1	Effective Logical Core Utilization	62.2% (54.708 out of 88)
0	Memory Bound	61.6
1	Cache Bound	56.7
1	DRAM Bound	10.8
2	DRAM Bandwidth Bound	79.0
1	NUMA: % of Remote Accesses	42.9
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	140.000000	74.100000	52.265630	0.0
1	DRAM Single-Package, GB/sec	70.000000	65.500000	50.623795	79.0
1	QPI Outgoing, GB/sec	68.000000	34.000000	22.232755	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	90.9
1	FP Arith/Mem Rd Instr. Ratio	0.493793
1	FP Arith/Mem Wr Instr. Ratio	1.233319
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	96277142
1	Collection start time	22:57:09 02/10/2025 UTC
1	Collection stop time	22:57:18 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990041
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	70000000000.000000
