Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	25.242260
1	SP GFLOPS	0.590281
1	DP GFLOPS	0.166388
1	x87 GFLOPS	0.0
1	CPI Rate	0.613635
1	Average CPU Frequency	3596823025.143429
1	Total Thread Count	1
0	Effective Physical Core Utilization	2.2% (0.985 out of 44)
1	Effective Logical Core Utilization	1.1% (0.990 out of 88)
0	Memory Bound	28.2
1	Cache Bound	10.9
1	DRAM Bound	11.8
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	1.8
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	176.000000	13.700000	7.877266	0.0
1	DRAM Single-Package, GB/sec	88.000000	13.700000	7.511213	0.0
1	QPI Outgoing, GB/sec	68.000000	3.700000	0.141033	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	9.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.0
1	FP Arith/Mem Rd Instr. Ratio	0.602506
1	FP Arith/Mem Wr Instr. Ratio	1.380517
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	40647297
1	Collection start time	21:44:38 02/10/2025 UTC
1	Collection stop time	21:45:03 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990004
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	88000000000.000000
