Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.728114
1	SP GFLOPS	0.810133
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.346128
1	Average CPU Frequency	2834382598.602406
1	Total Thread Count	66
0	Effective Physical Core Utilization	21.2% (9.338 out of 44)
1	Effective Logical Core Utilization	10.1% (8.894 out of 88)
0	Memory Bound	51.4
1	Cache Bound	100.0
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	158.000000	28.300000	9.791022	0.0
1	DRAM Single-Package, GB/sec	79.000000	24.400000	7.962438	0.0
1	QPI Outgoing, GB/sec	68.000000	18.800000	6.203295	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	5.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	94.8
1	FP Arith/Mem Rd Instr. Ratio	0.162220
1	FP Arith/Mem Wr Instr. Ratio	0.903200
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11675513
1	Collection start time	20:55:26 04/10/2025 UTC
1	Collection stop time	20:55:27 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990127
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	79000000000.000000
