Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	7.990712
1	SP GFLOPS	3.053550
1	DP GFLOPS	0.825960
1	x87 GFLOPS	0.0
1	CPI Rate	3.053653
1	Average CPU Frequency	2802631397.008657
1	Total Thread Count	44
0	Effective Physical Core Utilization	81.4% (35.799 out of 44)
1	Effective Logical Core Utilization	40.8% (35.920 out of 88)
0	Memory Bound	71.3
1	Cache Bound	41.6
1	DRAM Bound	31.2
2	DRAM Bandwidth Bound	64.7
1	NUMA: % of Remote Accesses	38.8
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	164.000000	97.100000	57.146345	0.0
1	DRAM Single-Package, GB/sec	82.000000	66.200000	49.122029	64.7
1	QPI Outgoing, GB/sec	68.000000	51.800000	26.515784	1.3
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.9
1	FP Arith/Mem Rd Instr. Ratio	0.536178
1	FP Arith/Mem Wr Instr. Ratio	1.319111
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	69947927
1	Collection start time	22:47:11 02/10/2025 UTC
1	Collection stop time	22:47:20 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989962
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	82000000000.000000
