Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.580588
1	SP GFLOPS	3.343171
1	DP GFLOPS	0.850989
1	x87 GFLOPS	0.0
1	CPI Rate	1.676681
1	Average CPU Frequency	2811303989.911522
1	Total Thread Count	28
0	Effective Physical Core Utilization	24.0% (10.550 out of 44)
1	Effective Logical Core Utilization	23.6% (20.773 out of 88)
0	Memory Bound	31.8
1	Cache Bound	41.6
1	DRAM Bound	4.8
2	DRAM Bandwidth Bound	1.1
1	NUMA: % of Remote Accesses	43.8
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	194.000000	125.600000	44.239208	0.0
1	DRAM Single-Package, GB/sec	97.000000	76.000000	28.006616	1.1
1	QPI Outgoing, GB/sec	68.000000	68.400000	20.885672	4.6
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.9
1	FP Arith/Mem Rd Instr. Ratio	0.566254
1	FP Arith/Mem Wr Instr. Ratio	1.231283
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	48288646
1	Collection start time	06:28:31 03/10/2025 UTC
1	Collection stop time	06:28:38 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990013
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	97000000000.000000
