Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.408452
1	CPU Time	49.900000
2	Effective Time	49.900000
3	Idle	0.0
3	Poor	4.704488
3	Ok	4.690116
3	Ideal	40.505395
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	func@0x18e20	libgomp.so.1	23.099988
0	PageRankPullGS._omp_fn.1	pr	17.640887
0	func@0x18c90	libgomp.so.1	3.108201
0	BuilderBase<int, int, int, (bool)1>::MakeCSR._omp_fn.14	pr	1.809267
0	PageRankPullGS._omp_fn.0	pr	1.030058
0	[Others]	N/A	3.211599
0	Effective Physical Core Utilization	41.1% (18.088 out of 44)
1	Effective Logical Core Utilization	40.5% (35.626 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4900097
1	Collection start time	01:05:50 03/10/2025 UTC
1	Collection stop time	01:05:52 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990247
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
