Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.032835
1	SP GFLOPS	3.282044
1	DP GFLOPS	0.928255
1	x87 GFLOPS	0.0
1	CPI Rate	1.556299
1	Average CPU Frequency	2812060681.818898
1	Total Thread Count	28
0	Effective Physical Core Utilization	23.5% (10.319 out of 44)
1	Effective Logical Core Utilization	23.0% (20.209 out of 88)
0	Memory Bound	31.9
1	Cache Bound	39.8
1	DRAM Bound	5.2
2	DRAM Bandwidth Bound	1.8
1	NUMA: % of Remote Accesses	40.6
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	194.000000	157.000000	46.485608	0.2
1	DRAM Single-Package, GB/sec	97.000000	99.500000	29.979272	1.8
1	QPI Outgoing, GB/sec	68.000000	66.500000	20.587336	2.3
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.9
1	FP Arith/Mem Rd Instr. Ratio	0.544231
1	FP Arith/Mem Wr Instr. Ratio	1.177801
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	44850646
1	Collection start time	06:28:08 03/10/2025 UTC
1	Collection stop time	06:28:14 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989979
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	97000000000.000000
