Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	3.411463
1	SP GFLOPS	0.351756
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.182799
1	Average CPU Frequency	3183110441.543750
1	Total Thread Count	12
0	Effective Physical Core Utilization	9.7% (4.246 out of 44)
1	Effective Logical Core Utilization	4.8% (4.221 out of 88)
0	Memory Bound	46.5
1	Cache Bound	51.0
1	DRAM Bound	6.6
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	34.100000	6.261243	0.0
1	DRAM Single-Package, GB/sec	83.000000	25.000000	4.297276	0.0
1	QPI Outgoing, GB/sec	68.000000	22.600000	4.056910	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	3.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	97.0
1	FP Arith/Mem Rd Instr. Ratio	0.099171
1	FP Arith/Mem Wr Instr. Ratio	0.322138
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11848170
1	Collection start time	22:41:01 04/10/2025 UTC
1	Collection stop time	22:41:04 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989938
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
