Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.857465
1	SP GFLOPS	3.616502
1	DP GFLOPS	0.845795
1	x87 GFLOPS	0.0
1	CPI Rate	2.772180
1	Average CPU Frequency	2802251688.708337
1	Total Thread Count	44
0	Effective Physical Core Utilization	85.0% (37.386 out of 44)
1	Effective Logical Core Utilization	42.7% (37.542 out of 88)
0	Memory Bound	71.6
1	Cache Bound	42.1
1	DRAM Bound	31.3
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	39.7
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	198.000000	103.900000	65.166942	0.0
1	DRAM Single-Package, GB/sec	99.000000	63.200000	45.993675	0.0
1	QPI Outgoing, GB/sec	68.000000	55.400000	29.981927	18.4
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.5
1	FP Arith/Mem Rd Instr. Ratio	0.507322
1	FP Arith/Mem Wr Instr. Ratio	1.351552
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	66051226
1	Collection start time	22:43:49 02/10/2025 UTC
1	Collection stop time	22:43:56 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989963
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	99000000000.000000
