Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.824181
1	SP GFLOPS	3.015056
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.958376
1	Average CPU Frequency	2914909070.307476
1	Total Thread Count	28
0	Effective Physical Core Utilization	22.4% (9.846 out of 44)
1	Effective Logical Core Utilization	11.0% (9.717 out of 88)
0	Memory Bound	14.2
1	Cache Bound	17.6
1	DRAM Bound	1.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	144.000000	19.200000	4.062097	0.0
1	DRAM Single-Package, GB/sec	72.000000	17.500000	3.914085	0.0
1	QPI Outgoing, GB/sec	68.000000	14.400000	3.091799	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	91.4
1	FP Arith/Mem Rd Instr. Ratio	0.331616
1	FP Arith/Mem Wr Instr. Ratio	2.656929
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	12140992
1	Collection start time	01:44:09 03/10/2025 UTC
1	Collection stop time	01:44:11 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989920
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	72000000000.000000
