Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.660799
1	CPU Time	24.830000
2	Effective Time	24.830000
3	Idle	0.0
3	Poor	3.350684
3	Ok	2.041245
3	Ideal	19.438070
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	func@0x18e20	libgomp.so.1	18.224150
0	PageRankPullGS._omp_fn.1	pr	2.511671
0	func@0x18c90	libgomp.so.1	2.408520
0	BuilderBase<int, int, int, (bool)1>::MakeCSR._omp_fn.14	pr	0.845992
0	func@0x18fc0	libgomp.so.1	0.393921
0	[Others]	N/A	0.445745
0	Effective Physical Core Utilization	44.5% (19.584 out of 44)
1	Effective Logical Core Utilization	43.9% (38.616 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-NotreDame/web-NotreDame.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4338162
1	Collection start time	03:05:55 03/10/2025 UTC
1	Collection stop time	03:05:55 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990236
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
