Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.416408
1	SP GFLOPS	3.304034
1	DP GFLOPS	0.950689
1	x87 GFLOPS	0.0
1	CPI Rate	1.101003
1	Average CPU Frequency	3090938007.091624
1	Total Thread Count	12
0	Effective Physical Core Utilization	24.7% (10.873 out of 44)
1	Effective Logical Core Utilization	12.4% (10.895 out of 88)
0	Memory Bound	52.7
1	Cache Bound	28.3
1	DRAM Bound	24.9
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	34.7
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	198.000000	77.200000	52.459257	0.0
1	DRAM Single-Package, GB/sec	99.000000	58.500000	41.079058	0.0
1	QPI Outgoing, GB/sec	68.000000	36.900000	22.847674	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	10.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	87.1
1	FP Arith/Mem Rd Instr. Ratio	0.593397
1	FP Arith/Mem Wr Instr. Ratio	1.568921
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	32189133
1	Collection start time	22:08:11 02/10/2025 UTC
1	Collection stop time	22:08:17 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990036
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	99000000000.000000
