Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.743169
1	CPU Time	42.539997
2	Effective Time	42.539997
3	Idle	0.0
3	Poor	9.901038
3	Ok	9.244599
3	Ideal	23.394359
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	PageRankPullGS._omp_fn.1	pr	20.188714
0	func@0x18e20	libgomp.so.1	6.064131
0	BuilderBase<int, int, int, (bool)1>::MakeCSR._omp_fn.14	pr	4.961213
0	func@0x18c90	libgomp.so.1	3.718265
0	BuilderBase<int, int, int, (bool)1>::CountDegrees._omp_fn.10	pr	2.833712
0	[Others]	N/A	4.773962
0	Effective Physical Core Utilization	18.9% (8.296 out of 44)
1	Effective Logical Core Utilization	17.9% (15.715 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4921769
1	Collection start time	21:29:17 02/10/2025 UTC
1	Collection stop time	21:29:20 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989908
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
