Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.169647
1	SP GFLOPS	3.023391
1	DP GFLOPS	0.807870
1	x87 GFLOPS	0.0
1	CPI Rate	3.034483
1	Average CPU Frequency	2802761047.514764
1	Total Thread Count	44
0	Effective Physical Core Utilization	80.0% (35.184 out of 44)
1	Effective Logical Core Utilization	40.0% (35.215 out of 88)
0	Memory Bound	71.8
1	Cache Bound	42.1
1	DRAM Bound	32.9
2	DRAM Bandwidth Bound	57.2
1	NUMA: % of Remote Accesses	38.7
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	97.900000	55.968144	0.0
1	DRAM Single-Package, GB/sec	84.000000	66.800000	47.617722	57.2
1	QPI Outgoing, GB/sec	68.000000	52.900000	25.959505	1.3
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.7
1	FP Arith/Mem Rd Instr. Ratio	0.523353
1	FP Arith/Mem Wr Instr. Ratio	1.338427
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	71161131
1	Collection start time	22:46:45 02/10/2025 UTC
1	Collection stop time	22:46:53 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990013
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
