Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.533955
1	SP GFLOPS	3.091547
1	DP GFLOPS	0.887672
1	x87 GFLOPS	0.0
1	CPI Rate	0.860886
1	Average CPU Frequency	2815598693.675629
1	Total Thread Count	12
0	Effective Physical Core Utilization	22.1% (9.705 out of 44)
1	Effective Logical Core Utilization	11.0% (9.705 out of 88)
0	Memory Bound	40.4
1	Cache Bound	21.3
1	DRAM Bound	22.6
2	DRAM Bandwidth Bound	19.1
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	118.600000	39.571744	0.2
1	DRAM Single-Package, GB/sec	84.000000	118.400000	39.629902	19.1
1	QPI Outgoing, GB/sec	68.000000	8.000000	0.955011	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.2
1	FP Arith/Mem Rd Instr. Ratio	0.562207
1	FP Arith/Mem Wr Instr. Ratio	1.297045
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	30570456
1	Collection start time	03:18:50 05/10/2025 UTC
1	Collection stop time	03:18:56 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990034
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
