Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.823836
1	SP GFLOPS	3.070456
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.959104
1	Average CPU Frequency	2850458908.747640
1	Total Thread Count	28
0	Effective Physical Core Utilization	22.6% (9.938 out of 44)
1	Effective Logical Core Utilization	11.2% (9.875 out of 88)
0	Memory Bound	14.9
1	Cache Bound	16.8
1	DRAM Bound	0.8
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	162.000000	28.100000	4.781131	0.0
1	DRAM Single-Package, GB/sec	81.000000	24.400000	4.397325	0.0
1	QPI Outgoing, GB/sec	68.000000	18.400000	2.916929	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	91.1
1	FP Arith/Mem Rd Instr. Ratio	0.340519
1	FP Arith/Mem Wr Instr. Ratio	2.692231
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11924949
1	Collection start time	21:17:41 04/10/2025 UTC
1	Collection stop time	21:17:43 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989927
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	81000000000.000000
