Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	5.745547
1	SP GFLOPS	3.689820
1	DP GFLOPS	0.974669
1	x87 GFLOPS	0.0
1	CPI Rate	1.834440
1	Average CPU Frequency	2803679145.846645
1	Total Thread Count	28
0	Effective Physical Core Utilization	55.8% (24.564 out of 44)
1	Effective Logical Core Utilization	27.9% (24.515 out of 88)
0	Memory Bound	62.4
1	Cache Bound	38.9
1	DRAM Bound	26.5
2	DRAM Bandwidth Bound	3.8
1	NUMA: % of Remote Accesses	34.5
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	196.000000	141.600000	63.847705	0.2
1	DRAM Single-Package, GB/sec	98.000000	88.500000	44.152453	3.8
1	QPI Outgoing, GB/sec	68.000000	68.000000	28.529920	11.7
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	9.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.5
1	FP Arith/Mem Rd Instr. Ratio	0.626443
1	FP Arith/Mem Wr Instr. Ratio	1.466442
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	43765553
1	Collection start time	22:27:39 02/10/2025 UTC
1	Collection stop time	22:27:44 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990015
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	98000000000.000000
