Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.912717
1	SP GFLOPS	3.819054
1	DP GFLOPS	0.998162
1	x87 GFLOPS	0.0
1	CPI Rate	2.402224
1	Average CPU Frequency	2801961850.409027
1	Total Thread Count	36
0	Effective Physical Core Utilization	70.9% (31.176 out of 44)
1	Effective Logical Core Utilization	35.5% (31.280 out of 88)
0	Memory Bound	68.9
1	Cache Bound	43.4
1	DRAM Bound	27.9
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	34.3
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	194.000000	105.100000	63.494567	0.0
1	DRAM Single-Package, GB/sec	97.000000	65.500000	48.507696	0.0
1	QPI Outgoing, GB/sec	68.000000	52.600000	27.526078	9.1
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	9.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.4
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.2
1	FP Arith/Mem Rd Instr. Ratio	0.637363
1	FP Arith/Mem Wr Instr. Ratio	1.475695
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	58468215
1	Collection start time	22:35:18 02/10/2025 UTC
1	Collection stop time	22:35:25 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989980
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	97000000000.000000
