Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.340263
1	SP GFLOPS	1.538291
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.693533
1	Average CPU Frequency	3111238968.137270
1	Total Thread Count	12
0	Effective Physical Core Utilization	9.6% (4.223 out of 44)
1	Effective Logical Core Utilization	9.1% (8.031 out of 88)
0	Memory Bound	28.8
1	Cache Bound	56.1
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	142.000000	16.000000	0.628135	0.0
1	DRAM Single-Package, GB/sec	71.000000	15.900000	0.649500	0.0
1	QPI Outgoing, GB/sec	68.000000	13.300000	0.393118	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	10.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	89.8
1	FP Arith/Mem Rd Instr. Ratio	0.337069
1	FP Arith/Mem Wr Instr. Ratio	1.760341
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11107847
1	Collection start time	00:29:00 03/10/2025 UTC
1	Collection stop time	00:29:02 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990083
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	71000000000.000000
