Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.662338
1	CPU Time	24.830000
2	Effective Time	24.830000
3	Idle	0.0
3	Poor	3.388993
3	Ok	1.877104
3	Ideal	19.563902
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	func@0x18e20	libgomp.so.1	18.118007
0	PageRankPullGS._omp_fn.1	pr	2.897529
0	func@0x18c90	libgomp.so.1	2.448527
0	func@0x18d90	libgomp.so.1	0.454212
0	GOMP_loop_dynamic_start	libgomp.so.1	0.379080
0	[Others]	N/A	0.532645
0	Effective Physical Core Utilization	44.3% (19.472 out of 44)
1	Effective Logical Core Utilization	43.7% (38.485 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-NotreDame/web-NotreDame.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4299907
1	Collection start time	03:06:44 03/10/2025 UTC
1	Collection stop time	03:06:45 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990022
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
