Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.160596
1	SP GFLOPS	2.487567
1	DP GFLOPS	0.722988
1	x87 GFLOPS	0.0
1	CPI Rate	1.160296
1	Average CPU Frequency	3095478115.063543
1	Total Thread Count	12
0	Effective Physical Core Utilization	21.9% (9.617 out of 44)
1	Effective Logical Core Utilization	10.9% (9.623 out of 88)
0	Memory Bound	51.8
1	Cache Bound	25.9
1	DRAM Bound	28.2
2	DRAM Bandwidth Bound	10.9
1	NUMA: % of Remote Accesses	31.3
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	94.500000	41.653822	0.0
1	DRAM Single-Package, GB/sec	83.000000	85.400000	33.345605	10.9
1	QPI Outgoing, GB/sec	68.000000	47.900000	18.258471	0.2
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.8
1	FP Arith/Mem Rd Instr. Ratio	0.569363
1	FP Arith/Mem Wr Instr. Ratio	1.289651
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	35280656
1	Collection start time	23:24:25 04/10/2025 UTC
1	Collection stop time	23:24:33 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990012
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
