Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	7.103468
1	SP GFLOPS	2.787375
1	DP GFLOPS	0.605339
1	x87 GFLOPS	0.0
1	CPI Rate	2.048025
1	Average CPU Frequency	2861193492.624988
1	Total Thread Count	28
0	Effective Physical Core Utilization	50.0% (21.986 out of 44)
1	Effective Logical Core Utilization	24.9% (21.949 out of 88)
0	Memory Bound	68.2
1	Cache Bound	42.0
1	DRAM Bound	29.6
2	DRAM Bandwidth Bound	34.2
1	NUMA: % of Remote Accesses	18.9
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	89.100000	47.300839	0.0
1	DRAM Single-Package, GB/sec	84.000000	63.000000	40.794158	34.2
1	QPI Outgoing, GB/sec	68.000000	35.800000	16.099178	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	90.1
1	FP Arith/Mem Rd Instr. Ratio	0.530705
1	FP Arith/Mem Wr Instr. Ratio	1.161133
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	48015847
1	Collection start time	03:28:26 05/10/2025 UTC
1	Collection stop time	03:28:33 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990055
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
