Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.765781
1	SP GFLOPS	2.038761
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.004502
1	Average CPU Frequency	2852549054.027734
1	Total Thread Count	36
0	Effective Physical Core Utilization	24.3% (10.708 out of 44)
1	Effective Logical Core Utilization	12.2% (10.721 out of 88)
0	Memory Bound	12.1
1	Cache Bound	16.3
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	160.000000	28.800000	5.323424	0.0
1	DRAM Single-Package, GB/sec	80.000000	19.700000	4.428636	0.0
1	QPI Outgoing, GB/sec	68.000000	19.500000	3.579153	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	5.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	94.2
1	FP Arith/Mem Rd Instr. Ratio	0.233608
1	FP Arith/Mem Wr Instr. Ratio	1.786550
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11960239
1	Collection start time	21:20:44 04/10/2025 UTC
1	Collection stop time	21:20:46 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989961
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	80000000000.000000
