Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.785880
1	SP GFLOPS	3.135714
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.958549
1	Average CPU Frequency	2849974030.131969
1	Total Thread Count	28
0	Effective Physical Core Utilization	23.4% (10.302 out of 44)
1	Effective Logical Core Utilization	11.8% (10.395 out of 88)
0	Memory Bound	15.7
1	Cache Bound	17.0
1	DRAM Bound	2.3
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	180.000000	24.000000	4.591575	0.0
1	DRAM Single-Package, GB/sec	90.000000	13.700000	3.796448	0.0
1	QPI Outgoing, GB/sec	68.000000	14.100000	2.934128	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	91.3
1	FP Arith/Mem Rd Instr. Ratio	0.334919
1	FP Arith/Mem Wr Instr. Ratio	2.660257
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	12202744
1	Collection start time	18:14:33 02/10/2025 UTC
1	Collection stop time	18:14:35 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990348
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	90000000000.000000
