Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.664746
1	CPU Time	24.820000
2	Effective Time	24.820000
3	Idle	0.0
3	Poor	3.460401
3	Ok	0.935459
3	Ideal	20.424140
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	func@0x18e20	libgomp.so.1	17.147694
0	func@0x18c90	libgomp.so.1	3.097222
0	PageRankPullGS._omp_fn.1	pr	2.071025
0	func@0x18d90	libgomp.so.1	0.771046
0	func@0x18fc0	libgomp.so.1	0.701608
0	[Others]	N/A	1.031404
0	Effective Physical Core Utilization	44.1% (19.393 out of 44)
1	Effective Logical Core Utilization	43.5% (38.260 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-NotreDame/web-NotreDame.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4299779
1	Collection start time	03:06:01 03/10/2025 UTC
1	Collection stop time	03:06:02 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989724
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
