Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	9.340205
1	SP GFLOPS	2.569541
1	DP GFLOPS	0.396137
1	x87 GFLOPS	0.0
1	CPI Rate	3.285375
1	Average CPU Frequency	2804780137.281887
1	Total Thread Count	88
0	Effective Physical Core Utilization	75.2% (33.083 out of 44)
1	Effective Logical Core Utilization	37.6% (33.125 out of 88)
0	Memory Bound	77.3
1	Cache Bound	78.0
1	DRAM Bound	4.1
2	DRAM Bandwidth Bound	34.4
1	NUMA: % of Remote Accesses	28.5
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	100.800000	46.290203	0.0
1	DRAM Single-Package, GB/sec	84.000000	78.700000	37.975611	34.4
1	QPI Outgoing, GB/sec	68.000000	36.000000	18.967463	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	90.6
1	FP Arith/Mem Rd Instr. Ratio	0.474830
1	FP Arith/Mem Wr Instr. Ratio	1.106640
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	80185559
1	Collection start time	23:57:21 04/10/2025 UTC
1	Collection stop time	23:57:30 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989977
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
