Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.782303
1	SP GFLOPS	2.468720
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.113076
1	Average CPU Frequency	2839969982.326356
1	Total Thread Count	44
0	Effective Physical Core Utilization	30.1% (13.232 out of 44)
1	Effective Logical Core Utilization	14.9% (13.135 out of 88)
0	Memory Bound	15.7
1	Cache Bound	20.9
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	162.000000	27.800000	6.014690	0.0
1	DRAM Single-Package, GB/sec	81.000000	23.500000	4.914990	0.0
1	QPI Outgoing, GB/sec	68.000000	16.700000	3.613303	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.5
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	93.5
1	FP Arith/Mem Rd Instr. Ratio	0.269683
1	FP Arith/Mem Wr Instr. Ratio	2.244834
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	12950762
1	Collection start time	21:24:04 04/10/2025 UTC
1	Collection stop time	21:24:05 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989983
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	81000000000.000000
