Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.788945
1	CPU Time	44.709995
2	Effective Time	44.709995
3	Idle	0.0
3	Poor	9.864570
3	Ok	9.357083
3	Ideal	25.488342
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	PageRankPullGS._omp_fn.1	pr	20.786163
0	func@0x18e20	libgomp.so.1	8.004139
0	BuilderBase<int, int, int, (bool)1>::MakeCSR._omp_fn.14	pr	4.953309
0	BuilderBase<int, int, int, (bool)1>::CountDegrees._omp_fn.10	pr	2.682863
0	func@0x18c90	libgomp.so.1	2.410007
0	[Others]	N/A	5.873515
0	Effective Physical Core Utilization	19.4% (8.528 out of 44)
1	Effective Logical Core Utilization	18.4% (16.197 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4958810
1	Collection start time	21:28:36 02/10/2025 UTC
1	Collection stop time	21:28:39 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990019
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
