Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.024146
1	SP GFLOPS	0.839861
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.671475
1	Average CPU Frequency	2854383916.290245
1	Total Thread Count	66
0	Effective Physical Core Utilization	11.7% (5.164 out of 44)
1	Effective Logical Core Utilization	5.8% (5.136 out of 88)
0	Memory Bound	22.7
1	Cache Bound	47.5
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	162.000000	25.900000	4.841547	0.0
1	DRAM Single-Package, GB/sec	81.000000	18.700000	4.416677	0.0
1	QPI Outgoing, GB/sec	68.000000	16.400000	2.727076	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	3.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	96.4
1	FP Arith/Mem Rd Instr. Ratio	0.104645
1	FP Arith/Mem Wr Instr. Ratio	0.731162
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11271567
1	Collection start time	21:27:08 04/10/2025 UTC
1	Collection stop time	21:27:11 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989974
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	81000000000.000000
