Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.473746
1	SP GFLOPS	1.967778
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.343815
1	Average CPU Frequency	2898765133.176265
1	Total Thread Count	28
0	Effective Physical Core Utilization	25.7% (11.301 out of 44)
1	Effective Logical Core Utilization	13.3% (11.664 out of 88)
0	Memory Bound	29.9
1	Cache Bound	37.1
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	142.000000	25.900000	9.547100	0.0
1	DRAM Single-Package, GB/sec	71.000000	25.000000	6.405446	0.0
1	QPI Outgoing, GB/sec	68.000000	17.400000	6.432587	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	93.1
1	FP Arith/Mem Rd Instr. Ratio	0.255837
1	FP Arith/Mem Wr Instr. Ratio	1.530299
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11587091
1	Collection start time	00:41:28 03/10/2025 UTC
1	Collection stop time	00:41:29 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989962
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	71000000000.000000
