Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	0.612106
1	SP GFLOPS	1.960449
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.535545
1	Average CPU Frequency	3348133146.922559
1	Total Thread Count	4
0	Effective Physical Core Utilization	5.6% (2.460 out of 44)
1	Effective Logical Core Utilization	2.8% (2.426 out of 88)
0	Memory Bound	11.9
1	Cache Bound	20.1
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	142.000000	4.000000	0.098022	0.0
1	DRAM Single-Package, GB/sec	71.000000	2.700000	0.065348	0.0
1	QPI Outgoing, GB/sec	68.000000	2.100000	0.065348	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	14.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	85.7
1	FP Arith/Mem Rd Instr. Ratio	0.435559
1	FP Arith/Mem Wr Instr. Ratio	2.330031
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-NotreDame/web-NotreDame.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	5861880
1	Collection start time	02:24:40 03/10/2025 UTC
1	Collection stop time	02:24:41 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990143
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	71000000000.000000
