Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.981919
1	SP GFLOPS	0.268284
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.233118
1	Average CPU Frequency	2908502786.390568
1	Total Thread Count	28
0	Effective Physical Core Utilization	13.9% (6.127 out of 44)
1	Effective Logical Core Utilization	6.9% (6.045 out of 88)
0	Memory Bound	43.5
1	Cache Bound	47.9
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	52.100000	7.900951	0.0
1	DRAM Single-Package, GB/sec	83.000000	34.500000	5.124216	0.0
1	QPI Outgoing, GB/sec	68.000000	34.200000	4.949832	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	1.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	98.1
1	FP Arith/Mem Rd Instr. Ratio	0.058865
1	FP Arith/Mem Wr Instr. Ratio	0.194169
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	13324959
1	Collection start time	22:48:25 04/10/2025 UTC
1	Collection stop time	22:48:28 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990043
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
