Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.747457
1	SP GFLOPS	2.060140
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.997174
1	Average CPU Frequency	2850236308.575925
1	Total Thread Count	36
0	Effective Physical Core Utilization	25.0% (10.999 out of 44)
1	Effective Logical Core Utilization	12.4% (10.910 out of 88)
0	Memory Bound	14.0
1	Cache Bound	17.9
1	DRAM Bound	1.1
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	170.000000	29.500000	5.173233	0.0
1	DRAM Single-Package, GB/sec	85.000000	22.300000	5.035890	0.0
1	QPI Outgoing, GB/sec	68.000000	15.900000	3.456452	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	93.9
1	FP Arith/Mem Rd Instr. Ratio	0.232852
1	FP Arith/Mem Wr Instr. Ratio	1.836682
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	12312330
1	Collection start time	01:18:09 05/10/2025 UTC
1	Collection stop time	01:18:10 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990090
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	85000000000.000000
