Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	7.344537
1	SP GFLOPS	2.927350
1	DP GFLOPS	0.762473
1	x87 GFLOPS	0.0
1	CPI Rate	1.665255
1	Average CPU Frequency	2809094705.837887
1	Total Thread Count	22
0	Effective Physical Core Utilization	39.0% (17.160 out of 44)
1	Effective Logical Core Utilization	19.5% (17.192 out of 88)
0	Memory Bound	61.9
1	Cache Bound	28.4
1	DRAM Bound	36.2
2	DRAM Bandwidth Bound	30.9
1	NUMA: % of Remote Accesses	30.7
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	82.000000	45.966136	0.0
1	DRAM Single-Package, GB/sec	83.000000	62.400000	37.578950	30.9
1	QPI Outgoing, GB/sec	68.000000	35.000000	19.056340	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	88.9
1	FP Arith/Mem Rd Instr. Ratio	0.555654
1	FP Arith/Mem Wr Instr. Ratio	1.332640
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	43816021
1	Collection start time	23:30:11 04/10/2025 UTC
1	Collection stop time	23:30:18 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990005
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
