Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.010306
1	SP GFLOPS	1.691287
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.491029
1	Average CPU Frequency	2827443202.068703
1	Total Thread Count	66
0	Effective Physical Core Utilization	31.3% (13.760 out of 44)
1	Effective Logical Core Utilization	22.3% (19.621 out of 88)
0	Memory Bound	12.6
1	Cache Bound	20.8
1	DRAM Bound	1.3
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	142.000000	26.700000	5.267855	0.0
1	DRAM Single-Package, GB/sec	71.000000	20.700000	4.337648	0.0
1	QPI Outgoing, GB/sec	68.000000	16.400000	3.044313	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	3.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	96.7
1	FP Arith/Mem Rd Instr. Ratio	0.163418
1	FP Arith/Mem Wr Instr. Ratio	1.581350
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	17029620
1	Collection start time	02:04:31 03/10/2025 UTC
1	Collection stop time	02:04:33 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990080
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	71000000000.000000
