Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	37.917628
1	SP GFLOPS	0.387683
1	DP GFLOPS	0.113404
1	x87 GFLOPS	0.0
1	CPI Rate	0.799792
1	Average CPU Frequency	3597747813.527815
1	Total Thread Count	1
0	Effective Physical Core Utilization	2.2% (0.986 out of 44)
1	Effective Logical Core Utilization	1.1% (0.991 out of 88)
0	Memory Bound	33.9
1	Cache Bound	14.0
1	DRAM Bound	17.4
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	29.3
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	198.000000	15.300000	6.502516	0.0
1	DRAM Single-Package, GB/sec	99.000000	12.700000	4.458085	0.0
1	QPI Outgoing, GB/sec	68.000000	11.300000	2.920014	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.9
1	FP Arith/Mem Rd Instr. Ratio	0.494906
1	FP Arith/Mem Wr Instr. Ratio	1.076152
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	57404455
1	Collection start time	05:37:35 03/10/2025 UTC
1	Collection stop time	05:38:13 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989996
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	99000000000.000000
