Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	2.767480
1	CPU Time	44.059998
2	Effective Time	44.059998
3	Idle	0.0
3	Poor	9.493812
3	Ok	9.699520
3	Ideal	24.866666
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	PageRankPullGS._omp_fn.1	pr	19.892679
0	func@0x18e20	libgomp.so.1	8.076868
0	BuilderBase<int, int, int, (bool)1>::MakeCSR._omp_fn.14	pr	5.132380
0	func@0x18c90	libgomp.so.1	2.197597
0	BuilderBase<int, int, int, (bool)1>::CountDegrees._omp_fn.10	pr	2.187449
0	[Others]	N/A	6.573027
0	Effective Physical Core Utilization	19.3% (8.495 out of 44)
1	Effective Logical Core Utilization	18.3% (16.128 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4962915
1	Collection start time	21:29:34 02/10/2025 UTC
1	Collection stop time	21:29:37 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989934
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
