Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.691549
1	SP GFLOPS	1.655290
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.739750
1	Average CPU Frequency	2830837374.101516
1	Total Thread Count	28
0	Effective Physical Core Utilization	16.3% (7.164 out of 44)
1	Effective Logical Core Utilization	15.3% (13.452 out of 88)
0	Memory Bound	25.6
1	Cache Bound	54.6
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	140.000000	16.800000	1.755787	0.0
1	DRAM Single-Package, GB/sec	70.000000	16.600000	1.856287	0.0
1	QPI Outgoing, GB/sec	68.000000	14.200000	1.087761	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	93.3
1	FP Arith/Mem Rd Instr. Ratio	0.245715
1	FP Arith/Mem Wr Instr. Ratio	1.477530
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11807924
1	Collection start time	00:42:02 03/10/2025 UTC
1	Collection stop time	00:42:04 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989906
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	70000000000.000000
