Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.805432
1	SP GFLOPS	2.437093
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.860009
1	Average CPU Frequency	2859987092.300000
1	Total Thread Count	22
0	Effective Physical Core Utilization	20.0% (8.807 out of 44)
1	Effective Logical Core Utilization	9.8% (8.585 out of 88)
0	Memory Bound	18.1
1	Cache Bound	21.9
1	DRAM Bound	4.3
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	176.000000	27.000000	5.140044	0.0
1	DRAM Single-Package, GB/sec	88.000000	14.800000	4.442150	0.0
1	QPI Outgoing, GB/sec	68.000000	15.200000	2.946663	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	92.0
1	FP Arith/Mem Rd Instr. Ratio	0.273709
1	FP Arith/Mem Wr Instr. Ratio	2.004499
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11558740
1	Collection start time	18:07:59 02/10/2025 UTC
1	Collection stop time	18:08:01 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990071
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	88000000000.000000
