Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	6.462428
1	SP GFLOPS	3.265032
1	DP GFLOPS	0.928445
1	x87 GFLOPS	0.0
1	CPI Rate	1.098295
1	Average CPU Frequency	3091601438.383460
1	Total Thread Count	12
0	Effective Physical Core Utilization	24.5% (10.760 out of 44)
1	Effective Logical Core Utilization	12.3% (10.815 out of 88)
0	Memory Bound	52.4
1	Cache Bound	26.5
1	DRAM Bound	26.9
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	35.9
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	200.000000	77.900000	52.232693	0.0
1	DRAM Single-Package, GB/sec	100.000000	59.400000	40.972219	0.0
1	QPI Outgoing, GB/sec	68.000000	37.800000	22.734490	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	9.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	87.2
1	FP Arith/Mem Rd Instr. Ratio	0.653781
1	FP Arith/Mem Wr Instr. Ratio	1.491427
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	31806810
1	Collection start time	22:07:49 02/10/2025 UTC
1	Collection stop time	22:07:55 02/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990068
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	100000000000.000000
