Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	3.257491
1	SP GFLOPS	0.429779
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.977123
1	Average CPU Frequency	2957264330.878442
1	Total Thread Count	12
0	Effective Physical Core Utilization	8.8% (3.862 out of 44)
1	Effective Logical Core Utilization	4.4% (3.902 out of 88)
0	Memory Bound	37.1
1	Cache Bound	44.2
1	DRAM Bound	2.9
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	140.000000	30.800000	4.586353	0.0
1	DRAM Single-Package, GB/sec	70.000000	23.300000	4.015361	0.0
1	QPI Outgoing, GB/sec	68.000000	22.800000	1.203380	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	3.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	96.4
1	FP Arith/Mem Rd Instr. Ratio	0.116421
1	FP Arith/Mem Wr Instr. Ratio	0.373821
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Orkut/com-Orkut.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	12395945
1	Collection start time	04:32:18 03/10/2025 UTC
1	Collection stop time	04:32:21 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990029
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	70000000000.000000
