Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	9.312879
1	SP GFLOPS	2.319372
1	DP GFLOPS	0.665746
1	x87 GFLOPS	0.0
1	CPI Rate	1.243885
1	Average CPU Frequency	3100080116.754420
1	Total Thread Count	12
0	Effective Physical Core Utilization	11.2% (4.945 out of 44)
1	Effective Logical Core Utilization	11.0% (9.687 out of 88)
0	Memory Bound	19.0
1	Cache Bound	21.1
1	DRAM Bound	12.0
2	DRAM Bandwidth Bound	0.1
1	NUMA: % of Remote Accesses	41.4
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	194.000000	101.700000	29.833953	0.0
1	DRAM Single-Package, GB/sec	97.000000	75.200000	19.486992	0.1
1	QPI Outgoing, GB/sec	68.000000	54.100000	14.015000	0.2
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.3
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.6
1	FP Arith/Mem Rd Instr. Ratio	0.539005
1	FP Arith/Mem Wr Instr. Ratio	1.278124
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	40405845
1	Collection start time	06:09:25 03/10/2025 UTC
1	Collection stop time	06:09:35 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989992
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	97000000000.000000
