Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.261572
1	SP GFLOPS	2.929229
1	DP GFLOPS	0.605213
1	x87 GFLOPS	0.0
1	CPI Rate	3.060827
1	Average CPU Frequency	2803414779.238121
1	Total Thread Count	44
0	Effective Physical Core Utilization	80.9% (35.592 out of 44)
1	Effective Logical Core Utilization	40.4% (35.561 out of 88)
0	Memory Bound	73.1
1	Cache Bound	43.2
1	DRAM Bound	32.7
2	DRAM Bandwidth Bound	38.5
1	NUMA: % of Remote Accesses	24.6
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	168.000000	111.900000	51.941691	0.0
1	DRAM Single-Package, GB/sec	84.000000	63.400000	42.766681	38.5
1	QPI Outgoing, GB/sec	68.000000	35.700000	21.317978	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	8.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.7
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	90.2
1	FP Arith/Mem Rd Instr. Ratio	0.517028
1	FP Arith/Mem Wr Instr. Ratio	1.200871
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	70517501
1	Collection start time	03:39:41 05/10/2025 UTC
1	Collection stop time	03:39:50 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990016
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	84000000000.000000
