Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	7.216622
1	SP GFLOPS	3.658227
1	DP GFLOPS	0.997698
1	x87 GFLOPS	0.0
1	CPI Rate	1.950640
1	Average CPU Frequency	2806698345.056775
1	Total Thread Count	36
0	Effective Physical Core Utilization	31.5% (13.851 out of 44)
1	Effective Logical Core Utilization	30.9% (27.214 out of 88)
0	Memory Bound	35.7
1	Cache Bound	42.9
1	DRAM Bound	6.6
2	DRAM Bandwidth Bound	2.4
1	NUMA: % of Remote Accesses	42.8
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	198.000000	136.000000	49.047878	0.0
1	DRAM Single-Package, GB/sec	99.000000	90.900000	31.280563	2.4
1	QPI Outgoing, GB/sec	68.000000	64.100000	21.400594	3.5
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.9
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	2.2
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	89.9
1	FP Arith/Mem Rd Instr. Ratio	0.569331
1	FP Arith/Mem Wr Instr. Ratio	1.333560
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	61400553
1	Collection start time	06:37:34 03/10/2025 UTC
1	Collection stop time	06:37:41 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989974
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	99000000000.000000
