Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.931868
1	SP GFLOPS	2.950517
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	0.676358
1	Average CPU Frequency	2875896521.212345
1	Total Thread Count	12
0	Effective Physical Core Utilization	12.8% (5.619 out of 44)
1	Effective Logical Core Utilization	6.4% (5.619 out of 88)
0	Memory Bound	16.2
1	Cache Bound	19.2
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	166.000000	14.400000	0.641866	0.0
1	DRAM Single-Package, GB/sec	83.000000	14.400000	1.200910	0.0
1	QPI Outgoing, GB/sec	68.000000	3.200000	0.041411	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	13.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	86.9
1	FP Arith/Mem Rd Instr. Ratio	0.386168
1	FP Arith/Mem Wr Instr. Ratio	2.669713
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	9749490
1	Collection start time	01:08:05 05/10/2025 UTC
1	Collection stop time	01:08:07 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989904
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	83000000000.000000
