Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.156354
1	CPU Time	24.840000
2	Effective Time	24.840000
3	Idle	0.0
3	Poor	3.364433
3	Ok	1.303020
3	Ideal	20.172547
3	Over	0.0
2	Spin Time	0.0
2	Overhead Time	0.0
1	Total Thread Count	88
1	Paused Time	0.0
0	Top Hotspots	
0	Function	Module	CPU Time
0	func@0x18e20	libgomp.so.1	20.729714
0	PageRankPullGS._omp_fn.1	pr	1.900492
0	func@0x18c90	libgomp.so.1	1.730000
0	func@0x17b90	libgomp.so.1	0.223802
0	std::istream::operator>>	libstdc++.so.6	0.187994
0	[Others]	N/A	0.067998
0	Effective Physical Core Utilization	25.4% (11.183 out of 44)
1	Effective Logical Core Utilization	25.0% (22.041 out of 88)
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-NotreDame/web-NotreDame.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	4340842
1	Collection start time	03:06:19 03/10/2025 UTC
1	Collection stop time	03:06:20 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process counting,User-mode sampling and tracing
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989831
2	Logical CPU Count	88
2	Cache Allocation Technology	
3	Level 2 capability	not detected
3	Level 3 capability	available
