Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.801033
1	SP GFLOPS	2.443046
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.106322
1	Average CPU Frequency	2842426316.103769
1	Total Thread Count	44
0	Effective Physical Core Utilization	28.3% (12.452 out of 44)
1	Effective Logical Core Utilization	14.2% (12.521 out of 88)
0	Memory Bound	12.9
1	Cache Bound	16.4
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	170.000000	28.600000	5.552368	0.0
1	DRAM Single-Package, GB/sec	85.000000	18.700000	4.575152	0.0
1	QPI Outgoing, GB/sec	68.000000	18.400000	3.509097	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.6
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	93.4
1	FP Arith/Mem Rd Instr. Ratio	0.269600
1	FP Arith/Mem Wr Instr. Ratio	2.297585
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	13228208
1	Collection start time	01:21:48 05/10/2025 UTC
1	Collection stop time	01:21:49 05/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990164
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	85000000000.000000
