Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.484973
1	SP GFLOPS	2.875676
1	DP GFLOPS	0.471422
1	x87 GFLOPS	0.0
1	CPI Rate	5.302781
1	Average CPU Frequency	2802328950.356704
1	Total Thread Count	88
0	Effective Physical Core Utilization	74.0% (32.578 out of 44)
1	Effective Logical Core Utilization	73.7% (64.825 out of 88)
0	Memory Bound	69.6
1	Cache Bound	56.8
1	DRAM Bound	13.1
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	33.7
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	194.000000	99.900000	52.063807	0.0
1	DRAM Single-Package, GB/sec	97.000000	66.200000	38.592934	0.0
1	QPI Outgoing, GB/sec	68.000000	53.200000	25.235201	17.8
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	1.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	92.1
1	FP Arith/Mem Rd Instr. Ratio	0.445443
1	FP Arith/Mem Wr Instr. Ratio	1.060067
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	115570726
1	Collection start time	07:09:25 03/10/2025 UTC
1	Collection stop time	07:09:34 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990015
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	97000000000.000000
