Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.469986
1	SP GFLOPS	1.904783
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.363177
1	Average CPU Frequency	2837757841.506896
1	Total Thread Count	28
0	Effective Physical Core Utilization	27.2% (11.952 out of 44)
1	Effective Logical Core Utilization	13.7% (12.085 out of 88)
0	Memory Bound	35.3
1	Cache Bound	38.5
1	DRAM Bound	0.0
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	0.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	160.000000	27.800000	10.748401	0.0
1	DRAM Single-Package, GB/sec	80.000000	23.900000	8.802804	0.0
1	QPI Outgoing, GB/sec	68.000000	18.100000	6.476252	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.1
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	92.9
1	FP Arith/Mem Rd Instr. Ratio	0.262780
1	FP Arith/Mem Wr Instr. Ratio	1.555511
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-Google/web-Google.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	11536756
1	Collection start time	20:46:12 04/10/2025 UTC
1	Collection stop time	20:46:13 04/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989878
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	80000000000.000000
