Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	8.490740
1	SP GFLOPS	2.732393
1	DP GFLOPS	0.376882
1	x87 GFLOPS	0.0
1	CPI Rate	5.124936
1	Average CPU Frequency	2802466492.435779
1	Total Thread Count	88
0	Effective Physical Core Utilization	73.8% (32.491 out of 44)
1	Effective Logical Core Utilization	73.3% (64.511 out of 88)
0	Memory Bound	67.4
1	Cache Bound	54.3
1	DRAM Bound	13.4
2	DRAM Bandwidth Bound	0.1
1	NUMA: % of Remote Accesses	35.5
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	188.000000	97.300000	51.943647	0.0
1	DRAM Single-Package, GB/sec	94.000000	66.000000	38.288771	0.1
1	QPI Outgoing, GB/sec	68.000000	53.100000	25.109708	16.8
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	6.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	x87 FLOPs	0.0
2	Non-FP	93.2
1	FP Arith/Mem Rd Instr. Ratio	0.406142
1	FP Arith/Mem Wr Instr. Ratio	1.021643
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/com-Friendster/com-Friendster.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	116171261
1	Collection start time	07:07:29 03/10/2025 UTC
1	Collection stop time	07:07:38 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199990016
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	94000000000.000000
