Hierarchy Level	Metric Name	Metric Value
0	Elapsed Time	1.978104
1	SP GFLOPS	2.477124
1	DP GFLOPS	0.0
1	x87 GFLOPS	0.0
1	CPI Rate	1.145777
1	Average CPU Frequency	2846619135.946302
1	Total Thread Count	28
0	Effective Physical Core Utilization	13.4% (5.901 out of 44)
1	Effective Logical Core Utilization	12.2% (10.733 out of 88)
0	Memory Bound	10.4
1	Cache Bound	18.9
1	DRAM Bound	0.5
2	DRAM Bandwidth Bound	0.0
1	NUMA: % of Remote Accesses	100.0
1	Bandwidth Utilization	
1	Bandwidth Domain	Platform Maximum	Observed Maximum	Average	% of Elapsed Time with High BW Utilization(%)
1	DRAM, GB/sec	140.000000	25.800000	2.214242	0.0
1	DRAM Single-Package, GB/sec	70.000000	17.000000	1.921032	0.0
1	QPI Outgoing, GB/sec	68.000000	18.100000	0.424649	0.0
0	Vectorization	0.0
1	Instruction Mix	
2	SP FLOPs	7.8
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	100.0
2	DP FLOPs	0.0
3	Packed	0.0
4	128-bit	0.0
4	256-bit	0.0
3	Scalar	0.0
2	x87 FLOPs	0.0
2	Non-FP	92.2
1	FP Arith/Mem Rd Instr. Ratio	0.297864
1	FP Arith/Mem Wr Instr. Ratio	2.237379
0	Collection and Platform Info	
1	Application Command Line	/scratch/tsgoncalves/perf-analysis/stage2/src/gapbs/pr "-f" "./data/web-BerkStan/web-BerkStan.el" "-i" "500" "-t" "1e-6" 
1	Operating System	4.19.0-25-amd64 10.13
1	Computer Name	blaise
1	Result Size	12017018
1	Collection start time	01:45:37 03/10/2025 UTC
1	Collection stop time	01:45:39 03/10/2025 UTC
1	Collector Type	Driverless Perf per-process sampling
1	CPU	
2	Name	Intel(R) Xeon(R) Processor code named Broadwell
2	Frequency	2199989962
2	Logical CPU Count	88
2	Max DRAM Single-Package Bandwidth	70000000000.000000
